vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
1133,PER,1365,0.9310344827586208,Base,PSM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1389,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1386,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1390,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1385,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1369,0.9310344827586208,Base,PSM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1393,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1394,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1398,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1397,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1401,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1405,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1402,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1409,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1406,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1413,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1414,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1418,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1434,0.9310344827586208,Base + Forest area,PSM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,1417,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1433,0.9310344827586208,Base + Forest area,PSM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,1410,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",PSM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1422,0.9310344827586208,Base + Forest area,PSM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,12081,0.9310344827586208,Base,MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1425,0.9310344827586208,Base + Forest area,PSM,0.7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,1437,0.9310344827586208,Base + Forest area,PSM,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,1429,0.9310344827586208,Base + Forest area,PSM,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,1426,0.9310344827586208,Base + Forest area,PSM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,12082,0.9310344827586208,Base,MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1430,0.9310344827586208,Base + Forest area,PSM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,12093,0.9310344827586208,Base,MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,12094,0.9310344827586208,Base,MHN,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,1421,0.9310344827586208,Base + Forest area,PSM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,1438,0.9310344827586208,Base + Forest area,PSM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-10.42262976140998,-0.06902840137491033,-6424.715807866115,1597.1438723096662,3566.0264892578125,4455.833190917969,0,0.01706905476501321,0.03847691169294467,0.04762054444697887,0
1133,PER,12097,0.9310344827586208,Base,MHN,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,12098,0.9310344827586208,Base,MHN,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,12090,0.9310344827586208,Base,MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,12101,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.97502942389358,-0.03957223260740955,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00902074292544389,0.04762054444697887,0
1133,PER,12086,0.9310344827586208,Base,MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,12089,0.9310344827586208,Base,MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,12113,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.3250126673702685,-0.04851308413080721,-4536.678169519761,1597.1438723096662,1677.9888509114585,4455.833190917969,0,0.01706905476501321,0.01796159444884156,0.04762054444697887,0
1133,PER,12106,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.4178343310802335,-0.04912783599339199,-4592.643716969209,1597.1438723096662,1733.954398360907,4455.833190917969,0,0.01706905476501321,0.01857634631142634,0.04762054444697887,0
1133,PER,12105,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.4178343310802335,-0.04912783599339199,-4592.643716969209,1597.1438723096662,1733.954398360907,4455.833190917969,0,0.01706905476501321,0.01857634631142634,0.04762054444697887,0
1133,PER,12085,0.9310344827586208,Base,MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-4.612983341236747,-0.03055148968196564,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.01706905476501321,0,0.04762054444697887,0
1133,PER,12110,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.975152303355647,-0.03957304643012248,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00902155674815683,0.04762054444697887,0
1133,PER,12118,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.406121903556238,-0.04905026534503275,-4522.197344132966,1597.1438723096662,1663.508025524663,4455.833190917969,0,0.01706905476501321,0.0184987756630671,0.04762054444697887,0
1133,PER,12109,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.975152303355647,-0.03957304643012248,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00902155674815683,0.04762054444697887,0
1133,PER,12114,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.3250126673702685,-0.04851308413080721,-4536.678169519761,1597.1438723096662,1677.9888509114585,4455.833190917969,0,0.01706905476501321,0.01796159444884156,0.04762054444697887,0
1133,PER,12126,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.425731951164216,-0.0491801414193299,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01862865173736425,0.04762054444697887,0
1133,PER,12121,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.425731951164216,-0.0491801414193299,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01862865173736425,0.04762054444697887,0
1133,PER,12122,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.425731951164216,-0.0491801414193299,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01862865173736425,0.04762054444697887,0
1133,PER,12133,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-7.425956486573419,-0.04918162850279196,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01863013882082632,0.04762054444697887,0
1133,PER,12134,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-7.425956486573419,-0.04918162850279196,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01863013882082632,0.04762054444697887,0
1133,PER,12102,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.97502942389358,-0.03957223260740955,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00902074292544389,0.04762054444697887,0
1133,PER,12138,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-1.7323006361943776,-0.01147291483575268,-1139.786500140421,1597.1438723096662,0,4455.833190917969,1718.902818467882,0.01706905476501321,0,0.04762054444697887,0.01907857484621297
1133,PER,12125,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.425731951164216,-0.0491801414193299,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01862865173736425,0.04762054444697887,0
1133,PER,12137,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-1.7323402559608938,-0.01147317723489839,-1073.6748532762713,1597.1438723096662,0,4455.833190917969,1785.0144653320312,0.01706905476501321,0,0.04762054444697887,0.01907831244706725
1133,PER,22801,0.896551724137931,Base,RFM,0.9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3019.8091086601003,-0.5025148449103457,-0.00332812324771954,-607.9363386565574,1597.1438723096662,0,4455.833190917969,2250.752979951745,0.01842900749984124,0,0.05141464380082309,0.0296575130532623
1133,PER,12154,0.9310344827586208,Base + Forest area,MHN,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.978428791664982,-0.03959474639983208,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00904325671786643,0.04762054444697887,0
1133,PER,12142,0.9310344827586208,Base + Forest area,MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.978319810740275,-0.03959402462623126,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00904253494426561,0.04762054444697887,0
1133,PER,12146,0.9310344827586208,Base + Forest area,MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.978319810740275,-0.03959402462623126,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00904253494426561,0.04762054444697887,0
1133,PER,12130,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.424585996275424,-0.04917255183437565,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01862106215241,0.04762054444697887,0
1133,PER,12117,0.9310344827586208,"Base + Forest area
(1990)",MHN,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.406099070233304,-0.04905011412141488,-4586.17842203776,1597.1438723096662,1727.4891034294578,4455.833190917969,0,0.01706905476501321,0.01849862443944924,0.04762054444697887,0
1133,PER,12129,0.9310344827586208,"Base + Forest area
+ Forest area (1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-7.424585996275424,-0.04917255183437565,-4593.147684254365,1597.1438723096662,1734.4583656460632,4455.833190917969,0,0.01706905476501321,0.01862106215241,0.04762054444697887,0
1133,PER,12149,0.9310344827586208,Base + Forest area,MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.977763607912679,-0.03959034093095396,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00903885124898831,0.04762054444697887,0
1133,PER,22802,0.7931034482758621,Base,RFM,0.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3019.8091086601003,-5.411654715828271,-0.03584103843060093,-2858.6893186083025,1597.1438723096662,0,4455.833190917969,0,0.0200243148263895,0,0.05586535325699043,0
1133,PER,12153,0.9310344827586208,Base + Forest area,MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.978428791664982,-0.03959474639983208,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00904325671786643,0.04762054444697887,0
1133,PER,12158,0.9310344827586208,Base + Forest area,MHN,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.976654849932888,-0.03958299769871713,-3669.51100198362,1597.1438723096662,810.8216833753177,4455.833190917969,0,0.01706905476501321,0.00903150801675147,0.04762054444697887,0
1133,PER,12145,0.9310344827586208,Base + Forest area,MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.978319810740275,-0.03959402462623126,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00904253494426561,0.04762054444697887,0
1133,PER,12150,0.9310344827586208,Base + Forest area,MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.977763607912679,-0.03959034093095396,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00903885124898831,0.04762054444697887,0
1133,PER,22817,0.7586206896551724,Base,RFM,0.1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3019.8091086601003,34.903053454229664,0.23116066081220787,15149.64358915441,1597.1438723096662,0,4455.833190917969,18008.332907762713,0.02194944661431549,0,0.06123623202768438,0.27044744622557676
1133,PER,22814,0.7931034482758621,Base,RFM,0.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3019.8091086601003,1.935901880901421,0.0128213526831859,-60.87961543376605,1597.1438723096662,4698.867643229169,4455.833190917969,7496.677346403705,0.02004694546790075,0.08179558005912976,0.05592848993824118,0.13049847721265612
1133,PER,12141,0.9310344827586208,Base + Forest area,MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3019.8091086601003,-5.978319810740275,-0.03959402462623126,-3700.6964513442094,1597.1438723096662,842.0071327359068,4455.833190917969,0,0.01706905476501321,0.00904253494426561,0.04762054444697887,0
1133,PER,22818,0.6551724137931034,Base,RFM,0.1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,17.554102249753587,0.11625968144418508,5664.038958570165,891.199890136719,19.323465353195388,0,4792.162533786642,0.01426431861314729,4.1294161223396264e-4,0,0.10240830444327176
1133,PER,22806,0.8620689655172413,Base,RFM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-6.557717722289127,-0.04343133944117951,-3570.8175900926776,1597.1438723096662,712.1282714843751,4455.833190917969,0,0.0184385903563012,0.01042855101641044,0.05144137878107027,0
1133,PER,22833,0.7586206896551724,"Base + Forest area
(1990)",RFM,0.3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3019.8091086601003,-12.986073096597911,-0.08600592043620847,-6554.152858599495,705.9439821729475,2804.263649854473,4455.833190917969,0,0.00925365437539246,0.03685162553460647,0.05840794927699448,0
